Datetime,Change_1D_%,Volume_1D,Change_2D_%,Volume_2D,Change_3D_%,Volume_3D,Change_5D_%,Volume_5D,NextDay_Hour1_Return_%,NextDay_Hour1_Open_Positive,NextDay_Hour2_Return_%,NextDay_Hour2_Open_Positive,NextDay_Hour3_Return_%,NextDay_Hour3_Open_Positive,EURUSD=X_Change_1H_%,EURUSD=X_Volume_1H,EURUSD=X_Change_7H_%,EURUSD=X_Volume_7H,EURUSD=X_Change_24H_%,EURUSD=X_Volume_24H,^FTSE_Change_1H_%,^FTSE_Volume_1H,^FTSE_Change_24H_%,^FTSE_Volume_24H,^NQSG_Change_24H_%,^NQSG_Volume_24H
2024-09-10 00:00:00+00:00,0.44,33611701.0,1.55,68970216.0,-0.14,128672826.0,-0.6,205740445.0,-1.19,0.0,-0.97,0.0,-0.17,0.0,0.011020145344797783,0.0,-0.055129127092257146,0.0,-0.13228983114526027,0.0,0.12409754007129958,0.0,0.0045061669093682255,0.0,3.2778131915591313,0.0
2024-09-11 00:00:00+00:00,1.01,63707515.0,1.45,97319216.0,2.58,132677731.0,0.64,229536936.0,0.23,1.0,0.08,1.0,0.16,1.0,-0.011017825174364226,0.0,-0.05506485807271755,0.0,-0.09911631200809623,0.0,0.14051945900963592,0.0,-0.5325681047257946,0.0,3.7508376603086147,0.0
2024-09-12 00:00:00+00:00,0.84,44304315.0,1.86,108011830.0,2.3,141623531.0,1.72,236684656.0,0.27,1.0,0.4,1.0,0.35,1.0,0.05539925295501291,0.0,0.28811610088488315,0.0,0.6205624147932021,0.0,0.0822566000154401,0.0,0.08748154825135579,0.0,3.1731895112831587,0.0
2024-09-13 00:00:00+00:00,0.53,32524987.0,1.37,76829302.0,2.39,140536817.0,3.99,209507033.0,-0.05,0.0,-0.16,0.0,-0.06,0.0,0.011083853440507774,0.0,-0.12186777518335967,0.0,0.022159399588983497,0.0,-0.0668268165878283,0.0,0.8643614407921829,0.0,3.371059386666664,0.0
2024-09-16 00:00:00+00:00,0.16,33872199.0,0.69,66397186.0,1.53,110701501.0,3.01,208020717.0,0.15,1.0,0.01,1.0,-0.24,0.0,0.022268074628817303,0.0,0.0,0.0,0.37849736802870737,0.0,-0.14448313803514523,0.0,0.12028459396384861,0.0,4.408489351834488,0.0
2024-09-17 00:00:00+00:00,0.04,40037328.0,0.2,73909527.0,0.73,106434514.0,2.6,214446344.0,-0.11,0.0,-0.17,0.0,-0.13,0.0,0.04450653062586518,0.0,0.03337618432399658,0.0,-0.055631021228130795,0.0,0.03837861567499434,0.0,0.7623717237486005,0.0,4.449558033276246,0.0
2024-09-18 00:00:00+00:00,-0.31,52326250.0,-0.27,92363578.0,-0.11,126235777.0,1.26,203065079.0,0.06,1.0,-0.02,0.0,0.12,1.0,-0.06671608757831127,0.0,-0.08894214132650902,0.0,-0.07783035040801467,0.0,-0.007631215195891272,0.0,-0.09042299971474543,0.0,4.17265877043016,0.0
2024-09-19 00:00:00+00:00,1.71,63371875.0,1.39,115698125.0,1.43,155735453.0,2.13,222132639.0,-0.11,0.0,-0.33,0.0,0.02,1.0,-0.01116874391778877,0.0,0.044657184529039995,0.0,0.41304519392106886,0.0,0.21269946816322438,0.0,-0.11965574180119454,0.0,4.968001364328067,0.0
2024-09-20 00:00:00+00:00,-0.49,61745830.0,1.2,125117705.0,0.89,177443955.0,1.09,251353482.0,0.13,1.0,0.12,1.0,-0.02,0.0,-0.011166250850147552,0.0,0.16748288864083527,0.0,0.0,0.0,-0.12223566566933464,0.0,-0.42210852645750974,0.0,4.19581190187388,0.0
2024-09-23 00:00:00+00:00,0.27,28962956.0,-0.23,90708786.0,1.48,154080661.0,1.2,246444239.0,-0.39,0.0,-0.11,0.0,0.0,1.0,-0.011122093776516628,0.0,-0.1444800666992374,0.0,-0.4445464385454012,0.0,-0.04079980866296129,0.0,-1.1034986290631155,0.0,4.029246822503052,0.0
2024-09-24 00:00:00+00:00,0.28,37049846.0,0.55,66012802.0,0.06,127758632.0,1.44,243456757.0,-0.11,0.0,-0.17,0.0,-0.19,0.0,0.011183916633150659,0.0,0.2798256304300306,0.0,0.7163661096884821,0.0,0.01412959289905924,0.0,0.08230964596112056,0.0,3.3181771008709005,0.0
2024-09-25 00:00:00+00:00,-0.22,31938813.0,0.07,68988659.0,0.33,97951615.0,1.54,223069320.0,-0.22,0.0,-0.44,0.0,-0.46,0.0,-0.02225568365628039,0.0,-0.033395861375062896,0.0,-0.5343929814606296,0.0,0.0646391167847371,0.0,0.44838249441643274,0.0,1.4510287764236462,0.0
2024-09-26 00:00:00+00:00,0.39,39788500.0,0.18,71727313.0,0.46,108777159.0,0.23,199485945.0,0.1,1.0,0.01,1.0,-0.18,0.0,0.0,0.0,0.06707428396921511,0.0,0.41362599451462145,0.0,0.0815834170373897,0.0,-0.11170138574746469,0.0,1.301843670145697,0.0
2024-09-27 00:00:00+00:00,-0.15,33620599.0,0.25,73409099.0,0.03,105347912.0,0.58,171360714.0,0.09,1.0,0.2,1.0,0.26,1.0,0.02233499568193853,0.0,-0.1228560557513192,0.0,-0.10051199698015711,0.0,-0.05200551394501929,0.0,0.35987397521242137,0.0,0.7644072379337619,0.0
2024-09-30 00:00:00+00:00,0.46,47853839.0,0.31,81474438.0,0.71,121262938.0,0.77,190251597.0,-0.95,0.0,-0.87,0.0,-0.72,0.0,-0.0557019407120829,0.0,-0.11139524982263227,0.0,-0.28962731304110756,0.0,-0.08658128622061056,0.0,-0.7415112160233384,0.0,0.878061093437088,0.0
2024-10-01 00:00:00+00:00,-0.93,64954785.0,-0.48,112808624.0,-0.62,146429223.0,-0.45,218156536.0,0.11,1.0,0.32,1.0,0.31,1.0,-0.03320537492085274,0.0,0.08854771081960866,0.0,-0.6419459629756652,0.0,0.029846141899336764,0.0,-0.46991523254333867,0.0,-1.090665900932486,0.0
2024-10-02 00:00:00+00:00,0.03,33178450.0,-0.9,98133235.0,-0.45,145987074.0,-0.2,219396173.0,-0.03,0.0,0.02,1.0,0.24,1.0,-0.011047363412941547,0.0,-0.011047363412941547,0.0,-0.17677718804181008,0.0,-0.004215665932727486,0.0,0.0536924992744936,0.0,-0.9726994397950106,0.0
2024-10-03 00:00:00+00:00,-0.19,36657671.0,-0.16,69836121.0,-1.09,134790906.0,-0.78,216265344.0,-0.62,0.0,-0.62,0.0,-0.44,0.0,0.011037969860283603,0.0,0.04415569598754665,0.0,-0.08831314449172512,0.0,-0.02029073796234737,0.0,0.1193982667581972,0.0,-2.1178124613042915,0.0
2024-10-04 00:00:00+00:00,0.91,38201489.0,0.72,74859160.0,0.74,108037610.0,0.26,220846234.0,0.04,1.0,0.06,1.0,-0.06,0.0,-0.07680895956158063,0.0,0.0,0.0,-0.5815340106339106,0.0,-0.12683868702412227,0.0,0.07926668756690347,0.0,-2.261117356810338,0.0
2024-10-07 00:00:00+00:00,-0.89,40523728.0,0.01,78725217.0,-0.18,115382888.0,-1.08,213516123.0,0.08,1.0,0.25,1.0,0.28,1.0,-0.032927431003570984,0.0,-0.08781252627838576,0.0,0.02195280938932509,0.0,0.02868023154138921,0.0,-0.17882967621341006,0.0,-0.9154048553232208,0.0
2024-10-08 00:00:00+00:00,0.93,33785945.0,0.03,74309673.0,0.94,112511162.0,0.78,182347283.0,0.17,1.0,0.44,1.0,0.54,1.0,-0.0439044552222323,0.0,0.04392130449424325,0.0,-0.021951620669047323,0.0,0.005371224330352753,0.0,-0.7128526547062974,0.0,-1.80011391642938,0.0
2024-10-09 00:00:00+00:00,0.7,33333812.0,1.64,67119757.0,0.73,107643485.0,1.45,182502645.0,0.03,1.0,0.09,1.0,0.24,1.0,0.01094781140178469,0.0,0.0,0.0,-0.3064454531762628,0.0,0.15869252454139282,0.0,-0.7087959421279377,0.0,-1.5763022963003248,0.0
2024-10-10 00:00:00+00:00,-0.18,36931501.0,0.52,70265313.0,1.46,104051258.0,1.47,182776475.0,0.65,1.0,0.54,1.0,0.47,1.0,-0.010932004024910569,0.0,0.2405955326745035,0.0,-0.07656093799729424,0.0,0.06973030732828622,0.0,0.3804884829900823,0.0,-2.1474139047571783,0.0
2024-10-11 00:00:00+00:00,0.6,33518562.0,0.42,70450063.0,1.12,103783875.0,1.16,178093548.0,0.38,1.0,0.27,1.0,0.43,1.0,0.0,0.0,-0.04375988218595639,0.0,0.03282870999299359,0.0,-0.08378086019982245,0.0,0.2374543245296845,0.0,-1.4457638638998849,0.0
2024-10-14 00:00:00+00:00,0.82,31052497.0,1.42,64571059.0,1.24,101502560.0,2.9,168622317.0,-0.23,0.0,-0.39,0.0,-0.42,0.0,0.0,0.0,0.07638666059537336,0.0,-0.13094223202282373,0.0,0.06062645528557287,0.0,0.5776468614564045,0.0,-0.8549303870687863,0.0
2024-10-15 00:00:00+00:00,-0.77,44214759.0,0.04,75267256.0,0.64,108785818.0,1.17,179051131.0,0.18,1.0,0.14,1.0,0.18,1.0,-0.05443846406919528,0.0,-0.07620163100380273,0.0,-0.23950520610296344,0.0,0.017920943443638926,0.0,0.4909434902744758,0.0,-0.22185464753412543,0.0
2024-10-16 00:00:00+00:00,0.42,27045998.0,-0.35,71260757.0,0.46,102313254.0,0.89,172763317.0,-0.35,0.0,-0.32,0.0,-0.28,0.0,0.0,0.0,-0.09775181783842068,0.0,-0.228078390284292,0.0,-0.06872062641170018,0.0,1.052344742083644,0.0,-0.42904895102855445,0.0
2024-10-17 00:00:00+00:00,0.01,29748400.0,0.43,56794398.0,-0.34,101009157.0,1.07,165580216.0,-0.1,0.0,0.03,1.0,0.01,1.0,-0.010839145756469382,0.0,0.03249850415507627,0.0,-0.2708009553161417,0.0,0.019311203477934136,0.0,1.6510299461750977,0.0,-0.11699097686682647,0.0
2024-10-18 00:00:00+00:00,0.39,32925417.0,0.4,62673817.0,0.82,89719815.0,0.87,164987071.0,0.01,1.0,-0.52,0.0,-0.29,0.0,-0.010867368428901791,0.0,0.08694715805952491,0.0,0.30434351192567544,0.0,0.10110059497501211,0.0,0.6712977587994162,0.0,1.2570171497998661,0.0
2024-10-21 00:00:00+00:00,-0.15,29957876.0,0.24,62883293.0,0.25,92631693.0,-0.1,163892450.0,0.06,1.0,0.18,1.0,0.12,1.0,0.0,0.0,-0.021646695524502046,0.0,-0.47603679465046955,0.0,-0.14899674393261675,0.0,-0.3987188269750308,0.0,-0.009734283225926177,0.0
2024-10-22 00:00:00+00:00,-0.06,27105091.0,-0.21,57062967.0,0.18,89988384.0,0.61,146782782.0,-0.05,0.0,-0.41,0.0,-0.53,0.0,-0.02159822684848489,0.0,-0.09719021789775795,0.0,-0.18357948145326652,0.0,0.01697165698024694,0.0,-0.673514289549404,0.0,-0.43855874447745746,0.0
2024-10-23 00:00:00+00:00,-0.92,41621338.0,-0.98,68726429.0,-1.14,98684305.0,-0.74,161358122.0,-0.18,0.0,-0.23,0.0,-0.34,0.0,-0.010777920451654488,0.0,0.06469420868462361,0.0,-0.15095531810894736,0.0,-0.13569913697758507,0.0,-1.1767572903024437,0.0,-0.7207184668907907,0.0
2024-10-24 00:00:00+00:00,0.22,28388634.0,-0.71,70009972.0,-0.77,97115063.0,-0.53,159998356.0,0.46,1.0,0.17,1.0,0.2,1.0,-0.021643651479941184,0.0,0.11908637532580535,0.0,0.40056175048757137,0.0,-0.1008298592238277,0.0,0.09002226275725,0.0,-0.870976103194876,0.0
2024-10-25 00:00:00+00:00,-0.03,38104426.0,0.19,66493060.0,-0.74,108114398.0,-0.95,165177365.0,-0.03,0.0,-0.17,0.0,-0.18,0.0,0.03240985842543065,0.0,-0.2916679870287653,0.0,-0.2592603150769479,0.0,-0.16868475873235145,0.0,-0.4810525694558865,0.0,-1.1125475281758113,0.0
2024-10-28 00:00:00+00:00,0.3,27015674.0,0.27,65120100.0,0.49,93508734.0,-0.5,162235163.0,0.11,1.0,0.2,1.0,0.27,1.0,0.03244903467982674,0.0,0.0,0.0,0.15145816973645143,0.0,0.10962174250233048,0.0,-0.23449240114438163,0.0,-1.7681465699443955,0.0
2024-10-29 00:00:00+00:00,0.16,34809940.0,0.46,61825614.0,0.44,99930040.0,-0.28,169940012.0,0.24,1.0,0.27,1.0,0.21,1.0,-0.010826512245132314,0.0,0.19480342468194412,0.0,0.03247156424237563,0.0,0.010835829811894904,0.0,-0.6515444955330962,0.0,-2.503044196373283,0.0
2024-10-30 00:00:00+00:00,-0.3,33346257.0,-0.14,68156197.0,0.16,95171871.0,0.35,161664931.0,-0.62,0.0,-0.78,0.0,-0.71,0.0,0.0,0.0,-0.0217269644797069,0.0,0.3584260974733855,0.0,-0.09658986778922074,0.0,-0.8900736480987659,0.0,-2.4502387262549497,0.0
2024-10-31 00:00:00+00:00,-1.96,46758591.0,-2.26,80104848.0,-2.1,114914788.0,-1.83,180034888.0,0.72,1.0,0.68,1.0,0.36,1.0,-0.010882492401687038,0.0,0.2612979643195734,0.0,0.23952049802877795,0.0,0.18375456173385096,0.0,-2.2528016080708757,0.0,-1.3725567372793401,0.0
2024-11-01 00:00:00+00:00,0.43,37931089.0,-1.54,84689680.0,-1.84,118035937.0,-1.38,179861551.0,0.16,1.0,-0.01,0.0,-0.2,0.0,0.0,0.0,-0.07590728984608885,0.0,-0.41205670676289774,0.0,-0.21032704103545186,0.0,-0.20240847980484977,0.0,-1.7711633704960872,0.0
2024-11-04 00:00:00+00:00,-0.22,32464525.0,0.21,70395614.0,-1.76,117154205.0,-1.89,185310402.0,0.57,1.0,0.7,1.0,0.86,1.0,-0.03262853291794432,0.0,-0.08700224749416119,0.0,0.30455240042652765,0.0,-0.11886503889186883,0.0,1.176277345590071,0.0,-0.5246433718805732,0.0
2024-11-05 00:00:00+00:00,1.21,35169212.0,0.99,67633737.0,1.43,105564826.0,-0.86,185669674.0,-0.06,0.0,-0.18,0.0,-0.07,0.0,0.06560203642336226,0.0,0.09839710719492523,0.0,0.5248135056509673,0.0,-0.024827070319721756,0.0,0.1553321678635422,0.0,0.05184158987558973,0.0
2024-11-06 00:00:00+00:00,2.49,59177390.0,3.73,94346602.0,3.51,126811127.0,1.91,211500807.0,0.15,1.0,0.21,1.0,0.32,1.0,0.021471613039070192,0.0,0.0,0.0,-1.824815329713525,0.0,-0.10026576344990268,0.0,-0.859284999899157,0.0,-0.8301601186636254,0.0
2024-11-07 00:00:00+00:00,0.76,39608489.0,3.27,98785879.0,4.52,133955091.0,4.75,204350705.0,0.2,1.0,0.31,1.0,0.25,1.0,-0.08637934219996035,0.0,0.03240177315224635,0.0,0.5938908216842842,0.0,-0.2655276055819056,0.0,-0.7286737781441732,0.0,1.966607442538093,0.0
2024-11-08 00:00:00+00:00,0.45,38127953.0,1.22,77736442.0,3.74,136913832.0,4.77,204547569.0,-0.16,0.0,-0.12,0.0,-0.17,0.0,0.010728348109001473,0.0,-0.2573777538826483,0.0,-0.7721194706493906,0.0,-0.1554032982525655,0.0,-2.5223482361713456,0.0,3.8501321066291894,0.0
2024-11-11 00:00:00+00:00,0.08,30184446.0,0.53,68312399.0,1.3,107920888.0,5.08,202267490.0,-0.12,0.0,-0.25,0.0,-0.37,0.0,0.042652049411984194,0.0,0.09597910434868684,0.0,-0.5545460750352449,0.0,-0.13737164494558307,0.0,-0.6359569782737329,0.0,3.717822147265326,0.0
2024-11-12 00:00:00+00:00,-0.31,33526259.0,-0.23,63710705.0,0.23,101838658.0,3.5,200624537.0,-0.19,0.0,0.09,1.0,0.17,1.0,-0.05309293856060604,0.0,0.16991214608712557,0.0,-0.424762517969024,0.0,-0.14665122956716292,0.0,-0.6732774632960958,0.0,2.6844746762648475,0.0
2024-11-13 00:00:00+00:00,0.05,40234661.0,-0.26,73760920.0,-0.18,103945366.0,1.04,181681808.0,-0.15,0.0,-0.14,0.0,-0.42,0.0,0.010559920611052931,0.0,-0.010568969235613679,0.0,-0.48610559948704113,0.0,0.12645958764565535,0.0,-1.2648401204065185,0.0,2.7947409808175783,0.0
2024-11-14 00:00:00+00:00,-0.64,32651881.0,-0.59,72886542.0,-0.89,106412801.0,-0.37,174725200.0,-0.49,0.0,-0.42,0.0,-0.72,0.0,-0.010526598166804568,0.0,-0.31592797424460084,0.0,-0.3475155615474068,0.0,0.043140664595053835,0.0,0.2873092083969686,0.0,2.076500176259799,0.0
2024-11-15 00:00:00+00:00,-1.29,61723449.0,-1.92,94375330.0,-1.87,134609991.0,-2.09,198320696.0,0.19,1.0,0.41,1.0,0.37,1.0,0.010539235697337723,0.0,0.042170276063724366,0.0,0.1054357655094984,0.0,0.026292374351566394,0.0,0.3986984045134978,0.0,1.8775607721282839,0.0
2024-11-18 00:00:00+00:00,0.41,30337512.0,-0.88,92060961.0,-1.51,124712842.0,-1.77,198473762.0,0.3,1.0,0.72,1.0,0.73,1.0,-0.04238920395324142,0.0,0.09537767860570145,0.0,0.5192853342089521,0.0,0.021731690839477125,0.0,0.6472383351245004,0.0,2.5104324228951924,0.0
2024-11-19 00:00:00+00:00,0.36,37756916.0,0.78,68094428.0,-0.52,129817877.0,-1.11,202704419.0,-0.79,0.0,-0.76,0.0,-0.54,0.0,0.09546789560213043,0.0,0.2439913428748941,0.0,0.10608544158134947,0.0,0.21948231630173343,0.0,0.21687897258049205,0.0,0.650567067134622,0.0
2024-11-20 00:00:00+00:00,0.03,40910090.0,0.4,78667006.0,0.81,109004518.0,-1.12,203379848.0,-0.95,0.0,-0.11,0.0,-0.07,0.0,0.03164162373645585,0.0,0.2320617154805804,0.0,-0.5696204309599384,0.0,-0.12329518274699636,0.0,-0.0022286350003231092,0.0,-1.181210644620001,0.0
2024-11-21 00:00:00+00:00,0.53,40236903.0,0.56,81146993.0,0.93,118903909.0,0.04,210964870.0,0.0,1.0,0.16,1.0,0.33,1.0,-0.07329648524980747,0.0,-0.0628256406434824,0.0,-0.7329742465087108,0.0,0.03975953481283323,0.0,0.9172373104302078,0.0,-1.0671600690186467,0.0
2024-11-22 00:00:00+00:00,0.32,29873543.0,0.85,70110446.0,0.88,111020536.0,1.67,179114964.0,-0.07,0.0,-0.26,0.0,-0.58,0.0,0.020844618925019986,0.0,0.0938005109397233,0.0,-0.5419480460679194,0.0,0.015359269862846858,0.0,1.9785435618940195,0.0,-0.2272797596011733,0.0
2024-11-25 00:00:00+00:00,0.33,35785515.0,0.65,65659058.0,1.18,105895961.0,1.58,184562967.0,0.0,1.0,0.13,1.0,0.09,1.0,-0.3348382831808494,0.0,-0.15695156784927278,0.0,0.3976123130108311,0.0,-0.15582899945810746,0.0,2.3617231364256197,0.0,-0.4341066436942209,0.0
2024-11-26 00:00:00+00:00,0.55,33916111.0,0.88,69701626.0,1.2,99575169.0,1.77,180722162.0,-0.18,0.0,-0.33,0.0,-0.37,0.0,0.0314869546739871,0.0,0.1049464112625742,0.0,0.29384391752094174,0.0,0.04032816482368862,0.0,0.6456090387644942,0.0,-1.3167051970469967,0.0
2024-11-27 00:00:00+00:00,-0.32,29212547.0,0.22,63128658.0,0.55,98914173.0,1.41,169024619.0,0.29,1.0,0.45,1.0,0.53,1.0,-0.05283367226953661,0.0,-0.11621671758099694,0.0,0.6761714236835914,0.0,0.1431079758774434,0.0,0.0529355569493406,0.0,-0.8360457630932405,0.0
2024-11-29 00:00:00+00:00,0.67,13460290.0,0.35,42672837.0,0.9,76588948.0,1.55,142248006.0,0.04,1.0,0.05,1.0,0.08,1.0,0.0,0.0,0.13754973513890878,0.0,0.23278764389296214,0.0,0.19549314971130105,0.0,0.24494181450664954,0.0,0.1452247448173738,0.0
2024-12-02 00:00:00+00:00,0.14,26476252.0,0.81,39936542.0,0.49,69149089.0,1.37,138850715.0,-0.15,0.0,0.0,1.0,-0.06,0.0,0.031517296706051745,0.0,0.15754630189073193,0.0,-0.7352159979359785,0.0,0.13346486324061768,0.0,0.31900998966163385,0.0,-0.9753255695675977,0.0
2024-12-03 00:00:00+00:00,0.03,22811467.0,0.17,49287719.0,0.85,62748009.0,1.07,125876667.0,-0.01,0.0,0.11,1.0,0.11,1.0,0.010512531856554652,0.0,-0.07359382260591074,0.0,0.09461289863457178,0.0,0.12740209315622586,0.0,1.1677755426996228,0.0,0.8290051098666762,0.0
2024-12-04 00:00:00+00:00,0.62,32861351.0,0.65,55672818.0,0.79,82149070.0,1.14,124821907.0,-0.09,0.0,-0.0,0.0,0.06,1.0,0.01052166005037769,0.0,-0.12617792196599753,0.0,0.02103419286643149,0.0,0.004322425787517403,0.0,0.6194930156470324,0.0,1.4273186907000746,0.0
2024-12-05 00:00:00+00:00,-0.16,24972944.0,0.46,57834295.0,0.49,80645762.0,1.31,120582304.0,0.24,1.0,0.09,1.0,0.04,1.0,-0.010592774354567513,0.0,0.13765093549087393,0.0,0.6988458794519259,0.0,0.13694396668375575,0.0,-0.20423756773830792,0.0,2.5709666229978945,0.0
2024-12-06 00:00:00+00:00,0.21,24798207.0,0.05,49771151.0,0.67,82632502.0,0.84,131920221.0,-0.22,0.0,-0.31,0.0,-0.34,0.0,-0.031692278576689326,0.0,0.0,0.0,-0.2218854147741145,0.0,-0.0834847500250202,0.0,-0.29827908429129746,0.0,1.9018693066748193,0.0
2024-12-09 00:00:00+00:00,-0.54,29400803.0,-0.33,54199010.0,-0.49,79171954.0,0.16,134844772.0,-0.04,0.0,-0.12,0.0,-0.14,0.0,0.0,0.0,-0.14780155197833267,0.0,-0.0844680829220179,0.0,0.02670363085199856,0.0,0.35072318696545146,0.0,2.8854069680723127,0.0
2024-12-10 00:00:00+00:00,-0.29,30099342.0,-0.83,59500145.0,-0.62,84298352.0,-0.16,142132647.0,0.12,1.0,0.28,1.0,0.32,1.0,0.031605759357233865,0.0,0.17907613898875407,0.0,-0.2212118584280054,0.0,-0.08940435277942083,0.0,-0.852229240521063,0.0,2.3850326561847712,0.0
2024-12-11 00:00:00+00:00,0.77,22578899.0,0.47,52678241.0,-0.06,82079044.0,-0.01,131850195.0,-0.0,0.0,0.05,1.0,-0.01,0.0,0.09457316492973433,0.0,-0.010503399823480475,0.0,-0.2416986123095599,0.0,0.06640143752874028,0.0,-0.3656232792380587,0.0,1.0898216068619515,0.0
2024-12-12 00:00:00+00:00,-0.52,24273218.0,0.25,46852117.0,-0.04,76951459.0,-0.37,131150469.0,-0.22,0.0,-0.44,0.0,-0.51,0.0,0.03142598508967254,0.0,-0.37715847049045736,0.0,-0.30382517058190617,0.0,0.008543535246730016,0.0,0.11407714565498939,0.0,1.5553917592508348,0.0
2024-12-13 00:00:00+00:00,-0.02,28219510.0,-0.53,52492728.0,0.23,75071627.0,-0.6,134571772.0,0.08,1.0,0.12,1.0,0.16,1.0,-0.021013421017823664,0.0,0.11554989079571865,0.0,0.29411352941586255,0.0,0.0735829539144861,0.0,0.15863193630107908,0.0,0.3844961860297813,0.0
2024-12-16 00:00:00+00:00,0.42,32241761.0,0.4,60461271.0,-0.12,84734489.0,0.35,137412730.0,-0.16,0.0,0.03,1.0,0.06,1.0,0.06311391778681674,0.0,0.052596962256146185,0.0,0.1472723965089795,0.0,-0.0914379752624872,0.0,-0.7556345516213203,0.0,0.13012309239943676,0.0
2024-12-17 00:00:00+00:00,-0.42,37751901.0,-0.0,69993662.0,-0.02,98213172.0,0.23,145065289.0,0.24,1.0,0.27,1.0,0.28,1.0,-0.010503082910318096,0.0,-0.09448238955129806,0.0,-0.20994862055132568,0.0,-0.12363597780785662,0.0,-1.4481581178052538,0.0,-1.2593368196051502,0.0
2024-12-18 00:00:00+00:00,-2.97,78427640.0,-3.37,116179541.0,-2.97,148421302.0,-3.49,200914030.0,-0.45,0.0,-0.1,0.0,-0.57,0.0,-0.01036190925314262,0.0,-1.118130635413106,0.0,-1.3769568589099057,0.0,-0.06781229024517277,0.0,-0.9845594699360971,0.0,-1.175129263777197,0.0
2024-12-19 00:00:00+00:00,-0.03,70519386.0,-3.0,148947026.0,-3.4,186698927.0,-3.02,247160198.0,0.89,1.0,1.82,1.0,2.38,1.0,-0.02073041900971795,0.0,0.06219681211707684,0.0,0.12439033994957605,0.0,-0.07391819326293403,0.0,-1.2489777729401297,0.0,-2.494516726118101,0.0
2024-12-20 00:00:00+00:00,0.82,97753520.0,0.79,168272906.0,-2.21,246700546.0,-2.21,316694208.0,-0.27,0.0,-0.04,0.0,0.21,1.0,0.02086643709011682,0.0,0.3443205058257792,0.0,0.636480202507328,0.0,-0.05483379204044292,0.0,-1.424911745578894,0.0,-3.223621571489088,0.0
2024-12-23 00:00:00+00:00,0.65,39805105.0,1.48,137558625.0,1.45,208078011.0,-1.98,324257552.0,0.36,1.0,0.54,1.0,0.69,1.0,0.0,0.0,-0.020806911971438247,0.0,-0.24978518108825787,0.0,0.2436554753654674,0.0,0.17333412835534023,0.0,-1.9849892472785013,0.0
2024-12-24 00:00:00+00:00,0.9,15052699.0,1.57,54857804.0,2.4,152611324.0,-0.68,301558350.0,0.13,1.0,0.22,1.0,0.34,1.0,0.020791363086591907,0.0,0.06238855703462054,0.0,-0.10397603534497701,0.0,0.04727207456001192,0.0,0.5466344708687787,0.0,-1.9631026883116132,0.0
2024-12-26 00:00:00+00:00,0.18,25129713.0,1.08,40182412.0,1.75,79987517.0,2.55,248260423.0,-0.72,0.0,-0.51,0.0,-1.01,0.0,-0.020843020726535322,0.0,-0.010416879873498264,0.0,0.21891237419353615,0.0,,,,,-1.8619694670071296,0.0
2024-12-27 00:00:00+00:00,-1.04,52485274.0,-0.86,77614987.0,0.04,92667686.0,1.51,230226311.0,-0.53,0.0,0.02,1.0,0.43,1.0,-0.041688780848381235,0.0,-0.010416879873498264,0.0,-0.020843020726535322,0.0,-0.12196905519786805,0.0,1.186195265635015,0.0,-1.736355796830169,0.0
2024-12-30 00:00:00+00:00,-1.13,45461592.0,-2.16,97946866.0,-1.98,123076579.0,-0.45,177934383.0,-0.05,0.0,-0.5,0.0,-0.68,0.0,-0.020806911971438247,0.0,0.18734224626175688,0.0,-0.15612081180075288,0.0,0.08230594793439128,0.0,0.3108476157424711,0.0,-0.7221787869841623,0.0
2024-12-31 00:00:00+00:00,-0.38,44152785.0,-1.51,89614377.0,-2.53,142099651.0,-1.48,182282063.0,-0.26,0.0,-0.32,0.0,-0.83,0.0,-0.031056272400109552,0.0,-0.031056272400109552,0.0,-0.5487093015599465,0.0,0.1617223133242085,0.0,0.40022551362093317,0.0,-0.46225560797040766,0.0
2025-01-02 00:00:00+00:00,-0.24,44729508.0,-0.63,88882293.0,-1.75,134343885.0,-2.6,211958872.0,0.12,1.0,0.36,1.0,0.45,1.0,0.02054933360948752,0.0,0.05135431621299258,0.0,-0.8113374945225793,0.0,-0.13658637555333808,0.0,1.3279523072881494,0.0,0.546013968203507,0.0
2025-01-03 00:00:00+00:00,1.25,33282905.0,1.0,78012413.0,0.61,122165198.0,-1.56,220112064.0,0.44,1.0,0.54,1.0,0.39,1.0,0.010312337821982709,0.0,0.21656548731112668,0.0,0.4331265474402546,0.0,-0.07371446176702712,0.0,1.5947573031854567,0.0,1.1746327025971892,0.0
2025-01-06 00:00:00+00:00,0.6,40989559.0,1.85,74272464.0,1.6,119001972.0,0.07,208616349.0,-0.64,0.0,-0.72,0.0,-1.14,0.0,-0.062318238471126275,0.0,-0.13502204882548385,0.0,0.7166566964040832,0.0,0.08839789225274508,0.0,0.8433907451202982,0.0,1.4721984694963108,0.0
2025-01-07 00:00:00+00:00,-1.12,45557687.0,-0.53,86547246.0,0.71,119830151.0,0.08,208712444.0,-0.38,0.0,-0.1,0.0,-0.52,0.0,0.010347447228298279,0.0,-0.22763093808155777,0.0,-0.3828195577478044,0.0,-0.03044202771859128,0.0,-0.07080537921964059,0.0,1.4233224898407837,0.0
